Filename,Artifact,Black,Blue,Colorless,Creature,Enchantment,Green,InstantSorcery,Land,Planeswalker,Red,White
ptk_107.jpg,0,0,0,0,0,0,0,1,0,0,1,0
tdag_15.jpg,0,0,0,1,0,1,0,0,0,0,0,0
usg_62.jpg,0,0,1,0,0,1,0,0,0,0,0,0
tmp_98.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ons_74.jpg,0,0,1,0,0,0,0,1,0,0,0,0
c13_240.jpg,1,0,0,1,0,0,0,0,0,0,0,0
kld_196.jpg,1,0,0,1,0,0,0,0,0,0,0,0
dom_36.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mp2_26.jpg,0,0,0,0,0,0,0,1,0,0,1,0
m14_224.jpg,1,0,0,1,0,0,0,0,0,0,0,0
rix_88.jpg,0,1,0,0,1,0,0,0,0,0,0,0
isd_193_back.jpg,0,0,0,0,1,0,1,0,0,0,0,0
wwk_12.jpg,0,0,0,0,1,0,0,0,0,0,0,1
soi_18.jpg,0,0,0,0,0,0,0,1,0,0,0,1
mor_60.jpg,0,1,0,0,1,0,0,0,0,0,0,0
som_110.jpg,0,0,0,0,0,1,1,0,0,0,0,0
mir_159.jpg,0,0,0,0,1,0,0,0,0,0,1,0
c18_31.jpg,0,0,0,0,1,0,1,0,0,0,0,0
mh1_39.jpg,0,0,0,0,1,0,0,0,0,0,0,1
dtk_123.jpg,0,1,0,0,1,0,0,0,0,0,0,0
m10_89.jpg,0,1,0,0,0,0,0,1,0,0,0,0
vma_305.jpg,0,0,0,1,0,0,0,0,1,0,0,0
avr_201.jpg,0,0,0,0,1,0,1,0,0,0,0,0
wth_106.jpg,0,0,0,0,0,1,0,0,0,0,1,0
ori_165.jpg,0,0,0,0,1,0,0,0,0,0,1,0
dst_7.jpg,0,0,0,0,1,0,0,0,0,0,0,1
tsp_119.jpg,0,1,0,0,0,0,0,1,0,0,0,0
tsp_195.jpg,0,0,0,0,1,0,1,0,0,0,0,0
rna_147.jpg,0,0,0,0,0,0,1,1,0,0,0,0
ema_44.jpg,0,0,1,0,0,0,0,1,0,0,0,0
avr_228.jpg,0,0,0,1,0,0,0,0,1,0,0,0
arn_30.jpg,0,1,0,0,1,0,0,0,0,0,0,0
mmq_308.jpg,1,0,0,1,0,0,0,0,0,0,0,0
frf_45.jpg,0,0,1,0,0,0,0,1,0,0,0,0
chk_262.jpg,1,0,0,1,0,0,0,0,0,0,0,0
mir_73.jpg,0,0,1,0,0,0,0,1,0,0,0,0
kld_239.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ths_6.jpg,0,0,0,0,0,0,0,1,0,0,0,1
scg_105.jpg,0,0,0,0,0,0,0,1,0,0,1,0
con_64.jpg,0,0,0,0,1,0,0,0,0,0,1,0
mor_74.jpg,0,1,0,0,1,0,0,0,0,0,0,0
fut_71.jpg,0,1,0,0,0,0,0,1,0,0,0,0
mh1_67.jpg,0,0,1,0,0,0,0,1,0,0,0,0
twar_13.jpg,0,0,0,0,1,0,0,0,0,0,1,0
zen_167.jpg,0,0,0,0,0,1,1,0,0,0,0,0
pal04_4.jpg,0,0,0,0,0,0,0,0,1,0,1,0
roe_20.jpg,0,0,0,0,0,0,0,1,0,0,0,1
chk_19.jpg,0,0,0,0,1,0,0,0,0,0,0,1
kld_214.jpg,1,0,0,1,0,0,0,0,0,0,0,0
inv_332.jpg,0,0,0,0,0,0,0,0,1,0,0,1
v14_1.jpg,0,0,0,0,0,0,0,1,0,0,0,1
eld_58.jpg,0,0,1,0,0,0,0,1,0,0,0,0
lrw_273.jpg,0,0,0,1,0,0,0,0,1,0,0,0
ori_235.jpg,1,0,0,1,0,0,0,0,0,0,0,0
lea_272.jpg,1,0,0,1,0,0,0,0,0,0,0,0
tmp_110.jpg,0,1,0,0,1,0,0,0,0,0,0,0
isd_125.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ice_122.jpg,0,1,0,0,1,0,0,0,0,0,0,0
m14_157.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ps19_53.jpg,0,0,1,0,1,0,0,0,0,0,0,0
jou_60.jpg,0,1,0,0,0,1,0,0,0,0,0,0
akh_257.jpg,0,0,0,0,0,0,0,0,1,0,0,1
eld_316.jpg,0,0,1,0,1,0,0,0,0,0,0,0
sth_21.jpg,0,0,0,0,1,0,0,0,0,0,0,1
bfz_72.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ima_172.jpg,0,0,0,0,1,0,1,0,0,0,0,0
soi_40.jpg,0,0,0,0,0,0,0,1,0,0,0,1
zen_161.jpg,0,0,0,0,1,0,1,0,0,0,0,0
all_38.jpg,0,0,1,0,0,0,0,1,0,0,0,0
isd_104.jpg,0,1,0,0,0,1,0,0,0,0,0,0
7ed_77.jpg,0,0,1,0,1,0,0,0,0,0,0,0
dtk_113.jpg,0,1,0,0,1,0,0,0,0,0,0,0
7ed_275.jpg,0,0,0,0,1,0,1,0,0,0,0,0
fem_48.jpg,0,1,0,0,0,1,0,0,0,0,0,0
arn_4.jpg,0,0,0,0,0,0,0,1,0,0,0,1
mh1_106.jpg,0,1,0,0,0,0,0,1,0,0,0,0
sth_17.jpg,0,0,0,0,0,0,0,1,0,0,0,1
ori_32.jpg,0,0,0,0,1,0,0,0,0,0,0,1
mmq_321.jpg,0,0,0,0,0,0,0,0,1,0,1,0
chk_130.jpg,0,1,0,0,1,0,0,0,0,0,0,0
jud_118.jpg,0,0,0,0,1,0,1,0,0,0,0,0
leg_60.jpg,0,0,1,0,0,0,0,1,0,0,0,0
ktk_261.jpg,0,1,0,0,0,0,0,0,1,0,0,0
8ed_172.jpg,0,1,0,0,0,1,0,0,0,0,0,0
mmq_202.jpg,0,0,0,0,1,0,0,0,0,0,1,0
lea_17.jpg,0,0,0,0,0,0,0,1,0,0,0,1
mp2_18.jpg,0,0,1,0,0,0,0,1,0,0,0,0
roe_63.jpg,0,0,1,0,0,1,0,0,0,0,0,0
m13_177.jpg,0,0,0,0,1,0,1,0,0,0,0,0
pls_71.jpg,0,0,0,0,0,0,0,1,0,0,1,0
ptk_153.jpg,0,0,0,0,0,0,1,1,0,0,0,0
ice_262.jpg,0,0,0,0,1,0,1,0,0,0,0,0
usg_300.jpg,1,0,0,1,0,0,0,0,0,0,0,0
mir_39.jpg,0,0,0,0,1,0,0,0,0,0,0,1
f11_11.jpg,0,1,0,0,0,0,0,1,0,0,0,0
exo_24.jpg,0,0,0,0,1,0,0,0,0,0,0,1
bok_75.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ody_338.jpg,0,0,1,0,0,0,0,0,1,0,0,0
5dn_54.jpg,0,1,0,0,1,0,0,0,0,0,0,0
leg_281.jpg,1,0,0,1,0,0,0,0,0,0,0,0
gtc_39.jpg,0,0,1,0,1,0,0,0,0,0,0,0
gtc_17.jpg,0,0,0,0,0,1,0,0,0,0,0,1
dst_59.jpg,0,0,0,0,0,0,0,1,0,0,1,0
ons_46.jpg,0,0,0,0,0,0,0,1,0,0,0,1
csp_94.jpg,0,0,0,0,1,0,0,0,0,0,1,0
por_77.jpg,0,0,1,0,1,0,0,0,0,0,0,0
frf_106.jpg,0,0,0,0,1,0,0,0,0,0,1,0
cmd_68.jpg,0,0,1,0,0,1,0,0,0,0,0,0
jou_17.jpg,0,0,0,0,0,1,0,0,0,0,0,1
7ed_63.jpg,0,0,1,0,1,0,0,0,0,0,0,0
emn_180.jpg,0,0,0,0,1,0,1,0,0,0,0,0
m11_41.jpg,0,0,1,0,1,0,0,0,0,0,0,0
dom_263.jpg,0,0,0,0,0,0,0,0,1,0,1,0
rav_185.jpg,0,0,0,0,0,0,1,1,0,0,0,0
hou_179.jpg,0,1,0,0,0,0,0,0,1,0,0,0
leg_135.jpg,0,0,0,0,0,0,0,1,0,0,1,0
m12_96.jpg,0,1,0,0,1,0,0,0,0,0,0,0
jou_141.jpg,0,0,0,0,0,0,1,1,0,0,0,0
cmd_241.jpg,1,0,0,1,0,0,0,0,0,0,0,0
zen_2.jpg,0,0,0,0,0,0,0,1,0,0,0,1
m14_127.jpg,0,0,0,0,0,1,0,0,0,0,1,0
gs1_11.jpg,0,0,1,0,1,0,0,0,0,0,0,0
rix_181.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ogw_115.jpg,0,0,0,0,0,1,0,0,0,0,1,0
inv_201.jpg,0,0,0,0,1,0,1,0,0,0,0,0
hml_63a.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ala_150.jpg,0,0,0,0,1,0,1,0,0,0,0,0
soi_258.jpg,1,0,0,1,0,0,0,0,0,0,0,0
tsp_34.jpg,0,0,0,0,1,0,0,0,0,0,0,1
dka_110.jpg,0,0,0,0,0,0,1,1,0,0,0,0
m14_226.jpg,1,0,0,1,0,0,0,0,0,0,0,0
ogw_13.jpg,0,0,0,0,1,0,0,0,0,0,0,1
5ed_126.jpg,0,0,1,0,0,0,0,1,0,0,0,0
td2_46.jpg,0,0,1,0,0,0,0,0,1,0,0,0
mir_29.jpg,0,0,0,0,1,0,0,0,0,0,0,1
rix_180.jpg,1,0,0,1,0,0,0,0,0,0,0,0
shm_91.jpg,0,0,0,0,0,0,0,1,0,0,1,0
pcy_107.jpg,0,0,0,0,1,0,0,0,0,0,1,0
nph_55.jpg,0,1,0,0,1,0,0,0,0,0,0,0
m15_121.jpg,0,1,0,0,1,0,0,0,0,0,0,0
jud_5.jpg,0,0,0,0,1,0,0,0,0,0,0,1
jud_114.jpg,0,0,0,0,0,1,1,0,0,0,0,0
dtk_114.jpg,0,1,0,0,1,0,0,0,0,0,0,0
mmq_50.jpg,0,0,0,0,1,0,0,0,0,0,0,1
dom_22.jpg,0,0,0,0,0,0,0,1,0,0,0,1
chk_69.jpg,0,0,1,0,0,1,0,0,0,0,0,0
eld_40.jpg,0,0,1,0,0,1,0,0,0,0,0,0
akh_169.jpg,0,0,0,0,0,0,1,1,0,0,0,0
roe_240.jpg,0,1,0,0,0,0,0,0,1,0,0,0
isd_141.jpg,0,0,0,0,1,0,0,0,0,0,1,0
lrw_210.jpg,0,0,0,0,0,1,1,0,0,0,0,0
ulg_109.jpg,0,0,0,0,0,1,1,0,0,0,0,0
sth_61.jpg,0,1,0,0,0,0,0,1,0,0,0,0
all_10b.jpg,0,0,0,0,0,0,0,1,0,0,0,1
5ed_305.jpg,0,0,0,0,1,0,1,0,0,0,0,0
m20_71.jpg,1,0,1,0,0,0,0,0,0,0,0,0
vis_23.jpg,0,0,0,0,0,0,0,1,0,0,0,1
exo_4.jpg,0,0,0,0,1,0,0,0,0,0,0,1
tsp_184.jpg,0,0,0,0,0,1,0,0,0,0,1,0
inv_107.jpg,0,1,0,0,1,0,0,0,0,0,0,0
inv_333.jpg,0,0,0,0,0,0,0,0,1,0,0,1
c19_65.jpg,0,0,0,0,0,0,0,1,0,0,0,1
leg_278.jpg,1,0,0,1,0,0,0,0,0,0,0,0
mrd_303.jpg,0,0,0,0,0,0,1,0,1,0,0,0
mrd_28.jpg,0,0,0,0,0,0,0,1,0,0,0,1
prm_65648.jpg,0,0,1,0,0,1,0,0,0,0,0,0
p02_149.jpg,0,0,0,0,0,0,1,1,0,0,0,0
ogw_141.jpg,0,0,0,0,0,0,1,1,0,0,0,0
soi_72.jpg,0,0,1,0,1,0,0,0,0,0,0,0
sok_45.jpg,0,0,1,0,1,0,0,0,0,0,0,0
ss1_6.jpg,0,0,1,0,0,0,0,1,0,0,0,0
lgn_35.jpg,0,0,1,0,1,0,0,0,0,0,0,0
soi_163.jpg,0,0,0,0,0,1,0,0,0,0,1,0
sok_64.jpg,0,1,0,0,0,0,0,1,0,0,0,0
aer_15.jpg,0,0,0,0,1,0,0,0,0,0,0,1
por_9.jpg,0,0,0,0,1,0,0,0,0,0,0,1
rav_69.jpg,0,0,1,0,0,0,0,1,0,0,0,0
leg_151.jpg,0,0,0,0,0,1,0,0,0,0,1,0
isd_89.jpg,0,1,0,0,1,0,0,0,0,0,0,0
exo_98.jpg,0,0,0,0,1,0,0,0,0,0,1,0
mir_319.jpg,1,0,1,0,0,0,0,0,0,0,0,0
ice_310.jpg,1,0,0,1,0,0,0,0,0,0,0,0
mrd_173.jpg,1,0,0,1,0,0,0,0,0,0,0,0
gpt_42.jpg,0,0,1,0,1,0,0,0,0,0,0,0
cn2_56.jpg,0,0,0,0,1,0,0,0,0,0,1,0
chk_148.jpg,0,1,0,0,1,0,0,0,0,0,0,0
apc_45.jpg,0,1,0,0,0,1,0,0,0,0,0,0
pcy_89.jpg,0,0,0,0,1,0,0,0,0,0,1,0
ths_50.jpg,0,0,1,0,0,0,0,1,0,0,0,0
exo_19.jpg,0,0,0,0,1,0,0,0,0,0,0,1
pcy_69.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ppre_21.jpg,1,0,0,1,0,0,0,0,0,0,0,0
dtk_49.jpg,0,0,1,0,0,0,0,1,0,0,0,0
rna_41.jpg,0,0,1,0,1,0,0,0,0,0,0,0
wwk_143.jpg,0,0,0,0,0,0,0,0,1,0,1,0
m10_3.jpg,0,0,0,0,0,1,0,0,0,0,0,1
fut_6.jpg,0,0,0,0,0,0,0,1,0,0,0,1
v13_5.jpg,0,0,1,0,0,0,0,1,0,0,0,0
bbd_214.jpg,0,0,0,0,1,0,1,0,0,0,0,0
uds_39.jpg,0,0,1,0,1,0,0,0,0,0,0,0
rtr_81.jpg,0,1,0,0,1,0,0,0,0,0,0,0
ody_50.jpg,0,0,0,0,0,1,0,0,0,0,0,1
all_27a.jpg,0,0,1,0,0,1,0,0,0,0,0,0
ddd_55.jpg,0,1,0,0,0,0,0,1,0,0,0,0
mbs_33.jpg,0,0,1,0,0,0,0,1,0,0,0,0
som_125.jpg,0,0,0,0,1,0,1,0,0,0,0,0
sth_23.jpg,0,0,0,0,1,0,0,0,0,0,0,1
tmp_36.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ths_57.jpg,0,0,1,0,1,0,0,0,0,0,0,0
rav_71.jpg,0,0,1,0,1,0,0,0,0,0,0,0
roe_96.jpg,0,1,0,0,0,1,0,0,0,0,0,0
ulg_38.jpg,0,0,1,0,1,0,0,0,0,0,0,0
wth_62.jpg,0,1,0,0,1,0,0,0,0,0,0,0
avr_27.jpg,0,0,0,0,1,0,0,0,0,0,0,1
eld_44.jpg,0,0,1,0,1,0,0,0,0,0,0,0
temn_8.jpg,0,0,0,0,1,0,1,0,0,0,0,0
leg_42.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ptk_11.jpg,0,0,0,0,1,0,0,0,0,0,0,1
sok_10.jpg,0,0,0,0,1,0,0,0,0,0,0,1
ody_49.jpg,0,0,0,0,0,1,0,0,0,0,0,1
